/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_288.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_288.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_288.jpg, 0, 0, 0, 7.808668E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_403.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_403.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_403.jpg, 0, 0, 0, 7.760045E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_522.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_522.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_522.jpg, 0, 0, 0, 7.812692E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_638.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_638.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_638.jpg, 0, 0, 0, 7.78705E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_751.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_751.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_751.jpg, 0, 0, 0, 7.826159E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_858.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_858.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_858.jpg, 0, 0, 0, 7.909456E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_41_971.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_41_971.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_41_971.jpg, 0, 0, 0, 8.097899E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_075.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_075.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_075.jpg, 0, 0, 0, 7.802779E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_185.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_185.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_185.jpg, 0, 0, 0, 7.843749E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_288.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_288.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_288.jpg, 0, 0, 0, 7.848137E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_389.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_389.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_389.jpg, 0, 0, 0, 7.894906E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_490.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_490.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_490.jpg, 0, 0, 0, 8.10264E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_591.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_591.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_591.jpg, 0, 0, 0, 7.794525E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_691.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_691.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_691.jpg, 0, 0, 0, 7.898411E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_805.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_805.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_805.jpg, 0, 0, 0, 7.856293E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_42_907.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_42_907.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_42_907.jpg, 0, 0, 0, 7.955516E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_008.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_008.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_008.jpg, 0, 0, 0, 7.909787E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_124.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_124.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_124.jpg, 0, 0, 0, 8.114576E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_240.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_240.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_240.jpg, 0, 0, 0, 7.797369E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_340.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_340.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_340.jpg, 0, 0, 0, 7.81603E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_458.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_458.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_458.jpg, 0, 0, 0, 7.793172E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_576.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_576.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_576.jpg, 0, 0, 0, 7.855607E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_689.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_689.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_689.jpg, 0, 0, 0, 7.820402E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_825.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_825.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_825.jpg, 0, 0, 0, 7.790817E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_43_955.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_43_955.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_43_955.jpg, 0, 0, 0, 7.857971E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_087.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_087.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_087.jpg, 0, 0, 0, 7.863731E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_221.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_221.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_221.jpg, 0, 0, 0, 7.799196E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_335.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_335.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_335.jpg, 0, 0, 0, 8.128806E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_439.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_439.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_439.jpg, 0, 0, 0, 7.924838E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_556.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_556.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_556.jpg, 0, 0, 0, 8.261722E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_671.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_671.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_671.jpg, 0, 0, 0, 7.813666E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_787.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_787.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_787.jpg, 0, 0, 0, 7.783533E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_44_904.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_44_904.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_44_904.jpg, 0, 0, 0, 7.901549E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_019.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_019.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_019.jpg, 0, 0, 0, 7.798128E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_120.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_120.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_120.jpg, 0, 0, 0, 8.069519E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_238.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_238.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_238.jpg, 0, 0, 0, 7.841396E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_353.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_353.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_353.jpg, 0, 0, 0, 7.902792E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_469.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_469.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_469.jpg, 0, 0, 0, 7.898147E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_587.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_587.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_587.jpg, 0, 0, 0, 7.813048E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_703.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_703.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_703.jpg, 0, 0, 0, 7.794258E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_820.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_820.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_820.jpg, 0, 0, 0, 7.797814E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_45_935.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_45_935.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_45_935.jpg, 0, 0, 0, 7.808011E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_035.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_035.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_035.jpg, 0, 0, 0, 7.80544E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_153.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_153.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_153.jpg, 0, 0, 0, 7.873362E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_270.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_270.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_270.jpg, 0, 0, 0, 7.792424E-05
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_387.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_387.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_387.jpg, -0.1023302, 0.1023302, 0, 0.06921382
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_557.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_557.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_557.jpg, 0, 0.6069567, 0, 0.9909304
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_668.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_668.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_668.jpg, 0, 0.9047248, 0, 1.985032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_787.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_787.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_787.jpg, 0, 1, 0, 3.394252
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_46_905.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_46_905.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_46_905.jpg, -0.3536367, 1, 0, 4.778239
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_021.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_021.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_021.jpg, -0.2467825, 1, 0, 6.15279
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_137.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_137.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_137.jpg, -0.5953581, 1, 0, 7.482777
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_254.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_254.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_254.jpg, -0.7443681, 1, 0, 8.728034
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_370.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_370.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_370.jpg, -0.3964097, 1, 0, 10.09379
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_11_47_488.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_11_47_488.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_11_47_488.jpg, -0.04404831, 1, 0, 11.19537
